513384432808370177	Negative
513384449590173696	Negative
513384676078387202	Negative
513384877425557504	Negative
513385120687226880	Negative
513385120687226880	Negative
513385196167909377	Negative
513385456206364673	Negative
513385552674963457	Negative
513386173444943873	Negative
513386446087282688	Negative
513386597056671744	Negative
513386597056671744	Negative
513386949391159296	Negative
513386991355183105	Negative
513387326882717696	Negative
513387473682968576	Negative
513387658215563264	Negative
513388098651058177	Negative
513388228670656513	Negative
513388358676918272	Negative
513388446748909568	Negative
513388786483351552	Negative
513388937486671872	Negative
513388937499639810	Negative
513388950074183681	Negative
513388950074183681	Negative
513389101077127169	Negative
513389239468580864	Negative
513389356909092864	Negative
513389356909092864	Negative
513389361128562688	Negative
513389633749532673	Negative
513389717656571904	Negative
513389986058883072	Negative
513389994468073472	Negative
513390153859993601	Negative
513390258721812481	Negative
513390258721812481	Negative
513390413882085376	Negative
513390787170951168	Negative
513391001080438784	Negative
513391512781340674	Negative
513391517004619776	Negative
513391605055623168	Negative
513391605055623168	Negative
513391714133098497	Negative
513392179705036801	Negative
513392334877519872	Negative
513392334877519872	Negative
513392355861626880	Negative
513392674624114688	Negative
513392674624114688	Negative
513392792081793024	Negative
513392800436850689	Negative
513392842375692288	Negative
513392842375692288	Negative
513392896926838784	Negative
513392917872783360	Negative
513393303773904896	Negative
513393303773904896	Negative
513393484104232960	Negative
513393521869340672	Negative
513393639306047488	Negative
513393639306047488	Negative
513393651905740800	Negative
513393651905740800	Negative
513393689637683200	Negative
513393945494421505	Negative
513393953866276864	Negative
513394117477281792	Negative
513394159399747584	Negative
513394222301708288	Negative
513394343957508096	Negative
513394360734339073	Negative
513394381718822912	Negative
513394419433996289	Negative
513394448793755648	Negative
513394457199517697	Negative
513394461389627392	Negative
513394478166847488	Negative
513394478170640384	Negative
513394562061307904	Negative
513394595619942400	Negative
513394696287420416	Negative
513394696287420416	Negative
513394738204901376	Negative
513394738204901376	Negative
513394763375345664	Negative
513395149268066304	Negative
513395149268066304	Negative
513395337999159297	Negative
513395384153305088	Negative
513395384153305088	Negative
513395413483663360	Negative
513395421876854784	Negative
513395451257950209	Negative
513395518375231488	Negative
513395598033448960	Negative
513395631621029889	Negative
513395728056872960	Negative
513395774194204672	Negative
513395807782174720	Negative
513396097176203264	Negative
513396189438291968	Negative
513396235605397505	Negative
513396235605397505	Negative
513396294304681984	Negative
513396411761967104	Negative
513396575331418112	Negative
513396604691574784	Negative
513396604695764992	Negative
513396613075992577	Negative
513396839559991296	Negative
513397137343021056	Negative
513397275792793600	Negative
513397275792793600	Negative
513397338682167296	Negative
513397338682167296	Negative
513397523226976257	Negative
513397657457684480	Negative
513397657457684480	Negative
513397766509568000	Negative
513397804275093504	Negative
513398118818516992	Negative
513398299194568704	Negative
513398471135875072	Negative
513398471148068864	Negative
513398706046246912	Negative
513399150642470912	Negative
513399314203574272	Negative
513399645565755393	Negative
513399645565755393	Negative
513399653942173696	Negative
513399704286031872	Negative
513400195007397888	Negative
513400203412779008	Negative
513400375349899264	Negative
513400622838988800	Negative
513400828355698688	Negative
513400828355698688	Negative
513400903836381185	Negative
513401210049937408	Negative
513401356821225473	Negative
513401415558234112	Negative
513401432335085568	Negative
513401470088413184	Negative
513401604293525505	Negative
513401734325358592	Negative
513402162123390977	Negative
513402334123008000	Negative
513402594132123648	Negative
513402921317179392	Negative
513402946470440961	Negative
513403261035229185	Negative
513403550433837056	Negative
513403722425462784	Negative
513403789542690817	Negative
513403999253696512	Negative
513403999253696512	Negative
513404095714324480	Negative
513404343174049792	Negative
513404422861647873	Negative
513404557075173376	Negative
513404670320967680	Negative
513404682903896064	Negative
513404821315911680	Negative
513405194613166080	Negative
513405261735014400	Negative
513405261735014400	Negative
513405672781008898	Negative
513405689549848576	Negative
513405974778888194	Negative
513406318695043072	Negative
513406322881359872	Negative
513406926865326080	Negative
513407115617370112	Negative
513407593768058880	Negative
513407623107207168	Negative
513407623107207168	Negative
513407631499993088	Negative
513407874769645568	Negative
513408210317762560	Negative
513408298402738176	Negative
513408369726877697	Negative
513408428413165569	Negative
513408508122128384	Negative
513408587805106176	Negative
513408604603314176	Negative
513408621359931392	Negative
513408713634639872	Negative
513408835256455168	Negative
513408852059230208	Negative
513408864621199361	Negative
513409179210747904	Negative
513409187603550208	Negative
513409292473757697	Negative
513409665745846272	Negative
513409774814511106	Negative
513409908998692865	Negative
513410122924978176	Negative
513410429092380672	Negative
513411054047887361	Negative
513411104395890688	Negative
513411565769744385	Negative
513411590951948288	Negative
513411607696007168	Negative
513411704164982784	Negative
513411704164982784	Negative
513411733550280704	Negative
513412014560260097	Negative
513412014560260097	Negative
513412081656532992	Negative
513412207515017216	Negative
513412295566036993	Negative
513412354315657216	Negative
513412354315657216	Negative
513412366898188288	Negative
513412597551730690	Negative
513412597551730690	Negative
513412626941214722	Negative
513412924707442688	Negative
513413092483821568	Negative
513413163791159296	Negative
513413163815948288	Negative
513413394469511168	Negative
513413444809158656	Negative
513413797122674688	Negative
513413943923331072	Negative
513414438867963904	Negative
513414598255329280	Negative
513414640173604864	Negative
513414665372569601	Negative
513414698906423299	Negative
513414954750586880	Negative
513414975742685185	Negative
513415047037849600	Negative
513415437108150273	Negative
513415449690644480	Negative
513415525184311296	Negative
513415630058311680	Negative
513415789450231808	Negative
513415969792745472	Negative
513416036881031168	Negative
513416045278015492	Negative
513416301122174976	Negative
513416393396858880	Negative
513416540226457600	Negative
513416712180359169	Negative
513416804434456576	Negative
513416896746897409	Negative
513417018352353281	Negative
513417018352353281	Negative
513417853010460673	Negative
513417861411270656	Negative
513417915953987585	Negative
513418041787707393	Negative
513418096280088576	Negative
513418192749101057	Negative
513418272453443585	Negative
513418272453443585	Negative
513418310197981184	Negative
513418465408196608	Negative
513418612213030912	Negative
513418612213030912	Negative
513418817725558784	Negative
513419157468364801	Negative
513419157468364801	Negative
513419375547002880	Negative
513419375547002880	Negative
513419493000085504	Negative
513419534946926592	Negative
513419627234603009	Negative
513419899839184896	Negative
513420025697665024	Negative
513420197638975488	Negative
513420407375134721	Negative
513420407375134721	Negative
513420482855845889	Negative
513420914860367872	Negative
513421011333967872	Negative
513421019709980672	Negative
513421141344804865	Negative
513421346886680576	Negative
513421367858188288	Negative
513421418177257472	Negative
513421422367358978	Negative
513421795676786688	Negative
513421871182663680	Negative
513421883770175490	Negative
513421892158775297	Negative
513422013797396481	Negative
513422017966911488	Negative
513422135420010496	Negative
513422663893909504	Negative
513422710039662592	Negative
513422756181204992	Negative
513422882001924097	Negative
513422882001924097	Negative
513423246885421056	Negative
513423406302117888	Negative
513423452443656194	Negative
513423574049517568	Negative
513423574049517568	Negative
513424253526736896	Negative
513424534548918273	Negative
513424752661504000	Negative
513425285329739776	Negative
513425285329739776	Negative
513425578934812674	Negative
513425838977859584	Negative
513426069651984384	Negative
513426145183035394	Negative
513426145183035394	Negative
513426166149955584	Negative
513426338116825090	Negative
513426627532189697	Negative
513426652660256768	Negative
513427667715371009	Negative
513427692856049664	Negative
513427885819199488	Negative
513428036788969472	Negative
513428074546069504	Negative
513428183589597184	Negative
513428317819928576	Negative
513428573684649985	Negative
513428573684649985	Negative
513428582077857792	Negative
513428632388530176	Negative
513428644984029184	Negative
513428959565197313	Negative
513428980511539200	Negative
513428980524130306	Negative
513428980524130306	Negative
513429035053903872	Negative
513429290877485056	Negative
