513389524693827585	Positive
513389524693827585	Positive
513389591823650816	Positive
513389608575705088	Positive
513389688292671488	Positive
513389856035438592	Positive
513389856035438592	Positive
513389860233969664	Positive
513389994468073472	Positive
513389998675353600	Positive
513390304830164993	Positive
513390359359930368	Positive
513390652953227264	Positive
513390703310024705	Positive
513390707499737089	Positive
513390707499737089	Positive
513390829109784576	Positive
513390879479189505	Positive
513390988514320384	Positive
513391080793202688	Positive
513391168886149120	Positive
513391403737833472	Positive
513391756067360769	Positive
513391785411092480	Positive
513391785411092480	Positive
513391814795984896	Positive
513391869305176064	Positive
513392049660657665	Positive
513392406168096771	Positive
513392422945325056	Positive
513392653669396480	Positive
513392683021123584	Positive
513392754299531264	Positive
513392863367811072	Positive
513393098261807104	Positive
513393664463499265	Positive
513393714828701698	Positive
513393723200524288	Positive
513393727381831680	Positive
513393823855042560	Positive
513393895179563008	Positive
513393895179563008	Positive
513393907733123072	Positive
513393941321113600	Positive
513394268472610816	Positive
513394356556800000	Positive
513394360734720000	Positive
513394515940741122	Positive
513394708870365185	Positive
513394838897958912	Positive
513394914395439104	Positive
513395002471620608	Positive
513395241517580288	Positive
513395241517580288	Positive
513395455430909953	Positive
513395522535559168	Positive
513395522535559168	Positive
513395530949754883	Positive
513395686113824768	Positive
513395770024665088	Positive
513395837142306817	Positive
513395866477293569	Positive
513396030071922689	Positive
513396285911474178	Positive
513396285911474178	Positive
513396487259037698	Positive
513396575335239680	Positive
513396663403442176	Positive
513396852138729472	Positive
513396852138729472	Positive
513396873139589122	Positive
513396944442384384	Positive
513396944442384384	Positive
513397217051570177	Positive
513397246420062209	Positive
513397338706935808	Positive
513397586146115587	Positive
513397665842077697	Positive
513397753926283264	Positive
513397753926283264	Positive
513397976232775681	Positive
513398030758711296	Positive
513398060127252481	Positive
513398097838223360	Positive
513398685078921216	Positive
513398794109865984	Positive
513398798308368384	Positive
513399159018500096	Positive
513399414850072576	Positive
513399423238692864	Positive
513399628763787264	Positive
513399788168302593	Positive
513399788168302593	Positive
513400195007397888	Positive
513400341795442688	Positive
513400341795442688	Positive
513400404730994689	Positive
513400639599419392	Positive
513400832554176512	Positive
513400845128720385	Positive
513400853504741376	Positive
513401071625318401	Positive
513401243566632960	Positive
513401243566632960	Positive
513401365213638656	Positive
513401369408331776	Positive
513401436542341120	Positive
513401499444318208	Positive
513401532973600768	Positive
513401642033872898	Positive
513401717539745792	Positive
513402078245294080	Positive
513402233447522305	Positive
513402246017847297	Positive
513402376049676288	Positive
513402464113278976	Positive
513402745156820992	Positive
513402841621614593	Positive
513402917127475200	Positive
513402967442329600	Positive
513403152008503296	Positive
513403206521470976	Positive
513403319767674880	Positive
513403319767674880	Positive
513403323953979394	Positive
513403323953979394	Positive
513403537859284996	Positive
513403600773857280	Positive
513403789530124288	Positive
513403818890264578	Positive
513403818890264578	Positive
513403844047695873	Positive
513403844047695873	Positive
513403906958057473	Positive
513404011811074048	Positive
513404267663613952	Positive
513404280280469505	Positive
513404330612097024	Positive
513404330612097024	Positive
513404343174049792	Positive
513404401885933568	Positive
513404502578196480	Positive
513404523533336576	Positive
513404804547108865	Positive
513404812923527169	Positive
513404846498521088	Positive
513405005890850816	Positive
513405022668066816	Positive
513405077173047297	Positive
513405127513092096	Positive
513405203006390272	Positive
513405345612726272	Positive
513405358195613696	Positive
513405358195613696	Positive
513405383365640192	Positive
513405416907100160	Positive
513405530162102273	Positive
513405983163285506	Positive
513406335472640000	Positive
513406335472640000	Positive
513406524224704512	Positive
513406553580253184	Positive
513406746497658880	Positive
513406817800830976	Positive
513407216284864512	Positive
513407442768887809	Positive
513407790912524288	Positive
513407832847163392	Positive
513408025776771072	Positive
513408109658660864	Positive
513408197747826688	Positive
513408260662386689	Positive
513408302605406208	Positive
513408646550917121	Positive
513408646550917121	Positive
513408730411839489	Positive
513408730411839489	Positive
513409003049975808	Positive
513409019839791105	Positive
513409019839791105	Positive
513409120469536769	Positive
513409120469536769	Positive
513409229529829376	Positive
513409628001280000	Positive
513409833509195778	Positive
513409858687991809	Positive
513409858687991809	Positive
513409988711436289	Positive
513410114536341504	Positive
513410164880605185	Positive
513410227790970880	Positive
513410252935794688	Positive
513410341028786177	Positive
513410655614156800	Positive
513410684944920577	Positive
513410689164378112	Positive
513410735301722113	Positive
513410928239710208	Positive
513410928239710208	Positive
513411070824706048	Positive
513411267965751297	Positive
513411402178887680	Positive
513411788051054592	Positive
513411800667525120	Positive
513411960021745666	Positive
513411960021745666	Positive
513412169753706496	Positive
513412178120949760	Positive
513412228469784577	Positive
513412379477295104	Positive
513412421420339200	Positive
513412492710531072	Positive
513412593357438976	Positive
513412756935299072	Positive
513412756935299072	Positive
513412815676522497	Positive
513412912124538880	Positive
513412987634601985	Positive
513413012817207296	Positive
513413042164752384	Positive
513413201560866816	Positive
513413201560866816	Positive
513413377696497664	Positive
513413432226627584	Positive
513413528691044352	Positive
513413541291106304	Positive
513413771956867072	Positive
513413864252129280	Positive
513414187197149184	Positive
513414455661953024	Positive
513414472409821184	Positive
513414484992724993	Positive
513414690534195200	Positive
513414707294658560	Positive
513414820557623296	Positive
513414862479708160	Positive
513414900249812992	Positive
513414996714614785	Positive
513415080600682497	Positive
513415147713740800	Positive
513415185449484288	Positive
513415244170153985	Positive
513415307084718080	Positive
513415336432271360	Positive
513415336461611009	Positive
513415357433135104	Positive
513415411946110976	Positive
513415432913838080	Positive
513415491655041024	Positive
513415495849377794	Positive
513415567123156992	Positive
513415730696835072	Positive
513415776846761984	Positive
513415806206885888	Positive
513415869108850688	Positive
513415881712734208	Positive
513415969792745472	Positive
513415990755876864	Positive
513416171107127296	Positive
513416263402815488	Positive
513416334697566208	Positive
513416385003671552	Positive
513416439529631744	Positive
513416540193312768	Positive
513416586351620097	Positive
513416586351620097	Positive
513416590550126593	Positive
513416598951317504	Positive
513416817021575168	Positive
513416905122533376	Positive
513416905122533376	Positive
513416921900130304	Positive
513416926069293057	Positive
513416926069293057	Positive
513417249055862784	Positive
513417274217070592	Positive
513417492304510976	Positive
513417559438548992	Positive
513417764963627008	Positive
513417785914195968	Positive
513417802687209472	Positive
513417941124403200	Positive
513417991460229121	Positive
513418033365123072	Positive
513418129868066816	Positive
513418171777568768	Positive
513418201146085376	Positive
513418201146085376	Positive
513418331190079489	Positive
513418343756230657	Positive
513418356335329280	Positive
513418394109222912	Positive
513418587026231296	Positive
513418616398557184	Positive
513418905810112513	Positive
513418964530368512	Positive
513419094528630784	Positive
513419165852762112	Positive
513419228779909120	Positive
513419547517661184	Positive
513419673367359488	Positive
513419975328272384	Positive
513420021478223874	Positive
513420373799743489	Positive
513420466082828288	Positive
513420524790116352	Positive
513420529005772801	Positive
513420575126355969	Positive
513420587730210816	Positive
513420612862087168	Positive
513420692554256384	Positive
513420763865821184	Positive
513420923257782272	Positive
513420977783709696	Positive
513420994556731392	Positive
513421137154682881	Positive
513421137154682881	Positive
513421195883319296	Positive
513421250409279488	Positive
513421393007222784	Positive
513421464331370496	Positive
513421531419271168	Positive
513421590147895296	Positive
513421632082554880	Positive
513421745340952577	Positive
513421816627728385	Positive
513421816627728385	Positive
513421829227446273	Positive
513421833442713600	Positive
513422047330840576	Positive
513422240285618176	Positive
513422240285618176	Positive
513422286422962176	Positive
513422286422962176	Positive
513422374478544896	Positive
513422437418283008	Positive
